Unnamed: 0,user_id,song_id,weight
0,703680,155818,301.9885795041615
1,801034,674816,2.3924045100738134
3,975852,181501,39.11726057162593
4,563786,589532,0.023597974163371914
5,680731,173540,5.868019607143126
6,580347,467336,26.013561247482055
7,510457,683627,278.242869282147
8,427619,139708,0.365290014573018
9,582638,111351,159.8370729545001
10,677984,222168,0.39517319976714227
11,763494,116583,0.04481412749900619
12,565110,776827,0.025906414977839604
13,229032,576192,0.07316394633841732
14,789430,858686,0.49295278798536346
15,792900,697735,17.385700722905224
16,806119,720021,1.5673550792816393
17,185660,358492,10.38773666772483
18,703102,892846,152.16943031517906
19,886976,359964,0.00556799879399727
20,228705,744225,1.1353792541186374
21,685281,168036,0.12123257245375894
22,457281,676985,26.91129245187122
23,687507,79564,0.16219716937914194
24,976288,853711,29.39796190022368
25,834376,660710,16.941078963737517
26,652344,412048,34.15800024069313
27,567610,695522,23.559720724341165
28,757732,561824,138.62669134898402
29,880154,289302,223.41640713674025
30,87420,368515,0.12611705075295476
31,656073,500298,20.858105367696822
32,233136,230551,34.65612872906355
33,23425,168259,7.29397585064716
34,267531,712748,50.661328406545856
35,500785,600576,0.09027039686748645
36,464862,681692,0.07980387259364163
37,175764,731273,0.0022005947987238953
38,485906,682351,4.463684745075894
39,564202,830738,201.83118970802374
40,39784,432562,3.463902550972738e-05
41,708871,945506,0.1279987946581583
42,960886,124092,1767.6203441862654
43,617317,481574,-4.152369933335084
44,432054,232504,0.08563017895006435
45,888088,178147,0.5633095456952213
46,827484,175115,1826.502990506518
47,101403,810856,68.2524817041748
48,198599,930630,2.5416653168534205
49,184614,885751,1.3428536870050558
50,168685,991132,58.78505553519249
51,360936,181501,0.8974190532650808
52,594395,467336,-2.0621791006352423
53,960230,944806,1.3689774029159993
54,983077,453204,3.9307110334203097
55,914527,19394,1.2210194885266858
56,134594,361613,389.70171563748664
57,257737,322436,0.9483744698286968
58,514611,742056,0.4120735491062051
59,90287,46897,1.1387721281043002
60,960206,155818,1.1470131064795364
61,196165,323222,0.2435036264829129
62,847891,545918,0.12933357021313335
