Unnamed: 0,user_id,song_id,weight
0,703680,155818,128.0
1,801034,674816,29.0
3,975852,181501,38.0
4,563786,589532,-1.0
5,680731,173540,38.0
6,580347,467336,650.0
7,510457,683627,64.0
8,427619,139708,15.0
9,582638,111351,37.0
10,677984,222168,15.0
11,763494,116583,14.0
12,565110,776827,24.0
13,229032,576192,2.0
14,789430,858686,9.0
15,792900,697735,205.0
16,806119,720021,77.0
17,185660,358492,-10.0
18,703102,892846,173.0
19,886976,359964,18.0
20,228705,744225,17.0
21,685281,168036,4.0
22,457281,676985,259.0
23,687507,79564,13.0
24,976288,853711,864.0
25,834376,660710,-7.0
26,652344,412048,55.0
27,567610,695522,60.0
28,757732,561824,13.0
29,880154,289302,308.0
30,87420,368515,30.0
31,656073,500298,34.0
32,233136,230551,27.0
33,23425,168259,-11.0
34,267531,712748,170.0
35,500785,600576,42.0
36,464862,681692,44.0
37,175764,731273,-7.0
38,485906,682351,-27.0
39,564202,830738,12.0
40,39784,432562,0.0
41,708871,945506,10.0
42,960886,124092,235.0
43,617317,481574,-399.0
44,432054,232504,-9.0
45,888088,178147,-8.0
46,827484,175115,234.0
47,101403,810856,57.0
48,198599,930630,-2.0
49,184614,885751,40.0
50,168685,991132,-11.0
51,360936,181501,64.0
52,594395,467336,869.0
53,960230,944806,42.0
54,983077,453204,29.0
55,914527,19394,12.0
56,134594,361613,60.0
57,257737,322436,39.0
58,514611,742056,-2.0
59,90287,46897,10.0
60,960206,155818,-87.0
61,196165,323222,31.0
62,847891,545918,5.0
63,927322,634974,0.0
64,728367,610392,43.0
65,138760,354754,32.0
66,383577,43041,36.0
67,756469,203088,290.0
68,263144,419839,64.0
69,688290,810856,67.0
70,229999,173540,53.0
71,873523,71619,45.0
72,826268,477242,29.0
73,196767,405050,35.0
74,956139,429815,111.0
75,853921,247498,19.0
76,642482,209007,10.0
77,192054,947232,27.0
78,991436,950081,13.0
79,402936,359220,26.0
80,73483,343176,50.0
81,665395,696504,1.0
82,94128,191805,19.0
83,733443,784640,0.0
84,145024,149616,7.0
85,87420,357060,37.0
86,939428,443963,17.0
87,845022,172970,14.0
88,73989,442208,679.0
89,748236,43055,32.0
90,961715,780093,2.0
91,789805,753436,3.0
92,321379,361613,343.0
93,298171,137151,13.0
94,473629,964047,17.0
95,961018,278805,13.0
96,922821,845427,28.0
97,746758,543648,24.0
98,199796,923116,107.0
99,567276,361613,51.0
100,787431,76576,2.0
101,809388,421331,2.0
102,956839,530632,24.0
103,645071,272457,0.0
104,497095,958530,-18.0
105,303215,325011,13.0
106,616654,166845,34.0
107,402769,429117,36.0
108,387838,789786,75.0
109,280445,278805,-3.0
110,921397,845427,42.0
111,5545,138995,0.0
112,269328,843807,19.0
113,815960,358032,9.0
114,581089,175115,193.0
115,258600,343176,62.0
116,826214,124092,581.0
117,511970,378771,35.0
118,930675,569289,46.0
119,235465,677576,20.0
120,826533,665162,14.0
121,63167,457602,3.0
122,749492,122935,85.0
123,115791,99737,76.0
124,348711,494777,3.0
125,457220,23763,-12.0
126,87432,873790,-3.0
127,878123,935585,89.0
128,749597,695522,109.0
129,155431,668467,34.0
130,843911,156463,89.0
131,733993,301921,8.0
132,173252,259282,88.0
133,304970,40691,32.0
134,667644,930577,-7.0
135,291936,218845,4.0
136,853921,208721,2.0
137,809698,172970,-8.0
138,212905,342381,188.0
139,548651,879365,0.0
140,40242,332403,80.0
141,629589,440242,22.0
142,572442,926341,118.0
143,862066,853711,457.0
144,690928,698415,24.0
145,880154,961450,85.0
146,838520,361613,580.0
147,950278,181501,75.0
148,705172,984203,65.0
149,525454,282435,146.0
150,94085,697735,195.0
151,742254,887902,16.0
152,204933,736860,48.0
153,418840,22989,6.0
154,459393,302116,14.0
155,387451,11502,318.0
156,127948,443525,1.0
157,162715,975724,97.0
158,233407,175115,164.0
159,720908,172767,4.0
160,738689,940986,0.0
161,443869,159780,2.0
162,965700,158396,-2.0
