Unnamed: 0,user_id,song_id,weight
0,703680,155818,294.3483956053445
1,801034,674816,4.574462098509057
3,975852,181501,48.61449690174005
4,563786,589532,0.06461188029939391
5,680731,173540,23.90922966548962
6,580347,467336,67.86784219219666
7,510457,683627,23.725175421738072
8,427619,139708,2.0234824409000938
9,582638,111351,9.980193757554972
10,677984,222168,1.1304253637160293
11,763494,116583,0.6656976690534948
12,565110,776827,0.04538561548160127
13,229032,576192,0.10044399121587688
14,789430,858686,0.47527355304129504
15,792900,697735,13.351025397880747
16,806119,720021,1.702823735917768
17,185660,358492,9.520662438784516
18,703102,892846,57.95382452641394
19,886976,359964,0.037857844895248724
20,228705,744225,2.006660206760637
21,685281,168036,0.2441718360421148
22,457281,676985,54.57887762420031
23,687507,79564,0.888444227623737
24,976288,853711,169.54366971755383
25,834376,660710,22.388195995615895
26,652344,412048,39.72117785935525
27,567610,695522,33.36784785872689
28,757732,561824,160.39212701856076
29,880154,289302,-88.78790803247173
30,87420,368515,0.39515069495470706
31,656073,500298,6.457007901503278
32,233136,230551,51.13995211480242
33,23425,168259,11.297219453640915
34,267531,712748,35.37448541637496
35,500785,600576,0.15958210945177131
36,464862,681692,0.27786581752923245
37,175764,731273,0.04513619309613481
38,485906,682351,4.395545481420285
39,564202,830738,188.9123593841045
40,39784,432562,0.0002885950838720703
41,708871,945506,0.37698370758188265
42,960886,124092,1863.8276560045
43,617317,481574,-9.509430363400952
44,432054,232504,0.7435173024598468
45,888088,178147,1.0299334215830112
46,827484,175115,1810.730137195269
47,101403,810856,80.89563292097455
48,198599,930630,5.7400732556570055
49,184614,885751,5.480227384118944
50,168685,991132,117.59776090251952
51,360936,181501,1.013918818473477
52,594395,467336,2.9564339735809426
53,960230,944806,7.498329843769859
54,983077,453204,5.103326851993744
55,914527,19394,2.597451442980147
56,134594,361613,114.14315346483272
57,257737,322436,1.553893807294732
58,514611,742056,0.3711961618956825
59,90287,46897,0.6212416598466957
60,960206,155818,1.0505901075883708
61,196165,323222,0.2653162467272497
62,847891,545918,1.737788780803092
63,927322,634974,28.274507742002964
64,728367,610392,2.2838499064192006
65,138760,354754,0.1935985813024356
66,383577,43041,0.7182163963582164
67,756469,203088,166.35234916651245
68,263144,419839,28.4145813754837
69,688290,810856,67.2552838075254
70,229999,173540,33.925262295295326
71,873523,71619,4.974819072648197
72,826268,477242,0.25681914603501554
73,196767,405050,544.8341055226418
74,956139,429815,5.384767909850594
75,853921,247498,0.3243194441045202
76,642482,209007,1.7010398792851442
77,192054,947232,47.62816783933422
78,991436,950081,4.415947119616588
79,402936,359220,9.405812483765587
80,73483,343176,12.028358281981568
81,665395,696504,0.019556880666493453
82,94128,191805,2.4730947031714003
83,733443,784640,0.0004584262156979826
84,145024,149616,0.031452738275109055
85,87420,357060,8.726040288769061
86,939428,443963,2.1808738809623422
87,845022,172970,0.1075490383748676
88,73989,442208,-122.50502073225834
89,748236,43055,50.090594059532094
90,961715,780093,0.0009685243114247784
91,789805,753436,5.0494906839335005
92,321379,361613,8.355237491077556
93,298171,137151,0.0005840564162329096
94,473629,964047,194.63456585909486
95,961018,278805,0.24905808957596348
96,922821,845427,7.223077354407308
97,746758,543648,0.1300091306056937
98,199796,923116,1.6435565304662503
99,567276,361613,600.226403919889
100,787431,76576,-0.03349130059921248
101,809388,421331,0.0024362037166005424
102,956839,530632,2.059422477047529
103,645071,272457,0.29783252393470144
104,497095,958530,28.880276866231426
105,303215,325011,1.0553254246242136
106,616654,166845,127.51271420007495
107,402769,429117,89.83907682423384
108,387838,789786,36.22026054078589
109,280445,278805,4.744526366612619
110,921397,845427,2.001594801992468
111,5545,138995,0.00030194567323705955
112,269328,843807,0.3509202280202337
113,815960,358032,0.7724811256054007
114,581089,175115,326.2328276234815
115,258600,343176,154.90223678891942
116,826214,124092,1133.7928543028215
117,511970,378771,20.331959353790168
118,930675,569289,18.00534677819624
119,235465,677576,14.473906027441052
120,826533,665162,6.775470764758136
121,63167,457602,0.007664539537862072
122,749492,122935,0.3427920599406947
123,115791,99737,7.173748492157962
124,348711,494777,0.13060150671713028
125,457220,23763,17.336767313374132
126,87432,873790,0.06350003621468
127,878123,935585,0.7338914648002912
128,749597,695522,97.5359493837986
129,155431,668467,29.054235456745243
130,843911,156463,94.53273586055082
131,733993,301921,0.17568126361928998
132,173252,259282,0.030675400016202305
133,304970,40691,102.36445208343557
134,667644,930577,0.024554115098679
135,291936,218845,-0.00032829103822622034
136,853921,208721,1.000750355668497
137,809698,172970,1.2654262375122483
138,212905,342381,1.909724335897998
139,548651,879365,0.20794280815714317
140,40242,332403,0.06838561764317957
141,629589,440242,1.3951551949486454
142,572442,926341,6.069443210052544
143,862066,853711,12.062327592436574
144,690928,698415,34.90493225945551
145,880154,961450,14.565859007334097
146,838520,361613,197.94384530426885
147,950278,181501,160.3277338292557
148,705172,984203,0.8989502730307795
149,525454,282435,2520.9136824752404
150,94085,697735,-55.594733005958766
151,742254,887902,0.7359513270574021
152,204933,736860,0.7640834866284731
153,418840,22989,0.24081497928548964
154,459393,302116,0.030349269105702154
155,387451,11502,86.94011063310265
156,127948,443525,1.8094299828703617
157,162715,975724,2.9073603730671556
158,233407,175115,1259.2558766374646
159,720908,172767,0.16196155108167412
160,738689,940986,3.180191726898456e-06
161,443869,159780,0.24066650543855164
162,965700,158396,1.0701838921902287
163,760280,430087,11.041965106699669
164,535656,699356,1.573739390851666
165,545414,64135,18.779159531927995
166,706244,184702,0.6249313784933715
167,14468,530577,13.155179274823062
168,473629,831838,56.39914078917981
169,927895,156463,77.00004326576149
170,321379,569772,0.025447141175649484
171,714063,444328,93.26769037994885
172,413789,442208,438.31443403178173
173,328648,442180,130.94939951322328
174,844831,825117,18.908455248864193
175,652162,530577,6.984578879326564
176,35301,581871,2.2683742844811574
177,51309,200862,7.692886335303868
178,690928,622212,55.88962757129566
179,709789,569289,126.33780735030057
180,307077,853711,3.4255124038971463
181,583366,322141,0.21978676343354697
182,770147,964615,-0.036936651054310696
183,485327,530632,0.9072269361468293
184,390708,919754,0.13902751075581538
185,500243,580528,0.024807476031641525
186,105101,155818,-0.2248832036408306
187,592059,835492,0.2038587948721513
188,35301,19394,16.473620262872046
189,609299,513102,0.245888393380514
190,922821,222168,7.086971064547012
191,606675,118072,0.06265976213377059
