Unnamed: 0,user_id,song_id,weight
0,703680,155818,2716.637892147729
1,801034,674816,-3434.4158651130683
3,975852,181501,990.1233248670865
4,563786,589532,389.21840604942184
5,680731,173540,835.5802165075555
6,580347,467336,-9297.831326696927
7,510457,683627,-30212.24619981255
8,427619,139708,823.1327543780326
9,582638,111351,947.5418521867979
10,677984,222168,616.5274560404298
11,763494,116583,1075.1208847491032
12,565110,776827,-3986.3297464883944
13,229032,576192,305.7719052325974
14,789430,858686,-10.670875042888824
15,792900,697735,-58.5103788921992
16,806119,720021,-246.87336754983303
17,185660,358492,4896.2939019984315
18,703102,892846,-269.62794042034056
19,886976,359964,-541.9179886379703
20,228705,744225,5507.521960738312
21,685281,168036,-74.26822846195472
22,457281,676985,951.5140210351428
23,687507,79564,-133.28632558123815
24,976288,853711,9279.777943263362
25,834376,660710,17097.479703017172
26,652344,412048,790.066967854146
27,567610,695522,-3212.752544651732
28,757732,561824,1165.2684183476308
29,880154,289302,-3838.3423154876414
30,87420,368515,1449.7910997988433
31,656073,500298,1767.9248845072566
32,233136,230551,4122.254925257677
33,23425,168259,-133.17440360604482
34,267531,712748,-9285.58774418462
35,500785,600576,769.455693709649
36,464862,681692,17.62439109470987
37,175764,731273,-111.03462729500214
38,485906,682351,2403.591355367941
39,564202,830738,-2227.8080468862518
40,39784,432562,27.641808842878074
41,708871,945506,-634.9912930484493
42,960886,124092,70483.64690101967
43,617317,481574,-5858.81409287802
44,432054,232504,941.1266104482213
45,888088,178147,-619.97369592493
46,827484,175115,11843.065810012875
47,101403,810856,-175.4897627218938
48,198599,930630,1709.7424153428276
49,184614,885751,5.470234458916629
50,168685,991132,-1355.2882175877273
51,360936,181501,14.688644315487139
52,594395,467336,-959.1290564243792
53,960230,944806,1762.6338830945167
54,983077,453204,-689.8036133746614
55,914527,19394,199.71924252099276
56,134594,361613,24254.905143549862
57,257737,322436,-171.22455862600776
58,514611,742056,194.1374314555306
59,90287,46897,31.655553959487747
60,960206,155818,-240.8752930918219
61,196165,323222,633.0595399785265
62,847891,545918,5530.471533313938
63,927322,634974,233.87666967835364
64,728367,610392,-25.6301840032603
65,138760,354754,-1371.0978169202654
66,383577,43041,504.2521462204603
67,756469,203088,2065.763854672173
68,263144,419839,36.58818968250561
69,688290,810856,2809.8170234441163
70,229999,173540,-1364.9537896203556
71,873523,71619,194.33602413833955
72,826268,477242,821.2446534352619
73,196767,405050,22545.93897815135
74,956139,429815,2333.5699382928888
75,853921,247498,-708.9824522507563
76,642482,209007,79.28261870742412
77,192054,947232,938.2540081007211
78,991436,950081,-38570.19732760413
79,402936,359220,2863.9239019347474
80,73483,343176,46.731174210436905
81,665395,696504,-75.86709782342857
82,94128,191805,2327.931229257694
83,733443,784640,-18.738353202758752
84,145024,149616,766.5647467941575
85,87420,357060,22.273048569390056
86,939428,443963,8467.484147174782
87,845022,172970,157.05219666672815
88,73989,442208,-81.75345485490675
89,748236,43055,-3318.4488859849025
90,961715,780093,171.3986861024561
91,789805,753436,-1092.4090461122225
92,321379,361613,250.73230335663553
93,298171,137151,134.10118021779874
94,473629,964047,4944.217596660993
95,961018,278805,-23.35792885123846
96,922821,845427,5173.406463335093
97,746758,543648,-605.9740522591677
98,199796,923116,-1621.9822126269523
99,567276,361613,42669.585392384455
100,787431,76576,121.96864459769884
101,809388,421331,-6154.029338824049
102,956839,530632,-1714.951639449591
103,645071,272457,279.6563368130521
104,497095,958530,-30.812754476532973
105,303215,325011,6465.6407116243445
106,616654,166845,174.06364467761955
107,402769,429117,773.7483025993217
108,387838,789786,1030.7140300215865
109,280445,278805,-628.4851816066334
110,921397,845427,2226.9165579118717
111,5545,138995,10.294817812325372
112,269328,843807,14.062315915322532
113,815960,358032,1256.9736007927434
114,581089,175115,962.3069426862629
115,258600,343176,485.66254052849786
116,826214,124092,2369.9485354585167
117,511970,378771,-112.99905937367492
118,930675,569289,666.0596848684942
119,235465,677576,-496.8632482316673
120,826533,665162,2876.621980449106
121,63167,457602,1061.4909066515236
122,749492,122935,-31091.491595323958
123,115791,99737,-2921.065344472217
124,348711,494777,847.5299776572097
125,457220,23763,2498.8662208115184
126,87432,873790,350.9419710876005
127,878123,935585,2220.1241806557764
128,749597,695522,1951.8097070451051
129,155431,668467,379.68668832084035
130,843911,156463,480.4214893464151
131,733993,301921,1044.8595043979462
132,173252,259282,4483.9494443413005
133,304970,40691,-32939.987661287865
134,667644,930577,-442.4354634136277
135,291936,218845,61.32657609855698
136,853921,208721,-165.8203215097921
137,809698,172970,-235.72613516533207
138,212905,342381,1139.0425919944855
139,548651,879365,112.19170884665019
140,40242,332403,-4.910115323241414
141,629589,440242,1133.852675077731
142,572442,926341,140.51648442276868
143,862066,853711,2374.217349211834
144,690928,698415,-2339.4376920242635
145,880154,961450,-844.3120133337277
146,838520,361613,685.9371261434596
147,950278,181501,1114.5996910046695
148,705172,984203,3.5770383188175394
149,525454,282435,-100.17852041934759
150,94085,697735,2277.4373494019837
151,742254,887902,-89.91923046156138
152,204933,736860,2348.9328738025197
153,418840,22989,12.36456477721203
154,459393,302116,3948.232822682081
155,387451,11502,21281.194301374042
156,127948,443525,3340.6032996369136
157,162715,975724,1339.5159064123743
158,233407,175115,-30618.15664365353
159,720908,172767,420.31584106570483
160,738689,940986,12.503523904714402
161,443869,159780,-1563.7181888356545
162,965700,158396,432.8912886933933
163,760280,430087,3208.579722957999
164,535656,699356,156.4676803442383
165,545414,64135,110.69391602742041
166,706244,184702,458.95224214710197
167,14468,530577,382.32200340808726
168,473629,831838,3646.1386363276424
169,927895,156463,174.0553596464029
170,321379,569772,26.943641554710897
171,714063,444328,-9822.585936749212
172,413789,442208,-85738.89178547551
173,328648,442180,3035.2004238777204
174,844831,825117,636.8714016765201
175,652162,530577,1039.4827998591047
176,35301,581871,3622.3458051090784
177,51309,200862,140.49316340421979
178,690928,622212,5619.517616953104
179,709789,569289,276.6651342159116
180,307077,853711,1276.5176594915122
181,583366,322141,-655.7102669923245
182,770147,964615,105.65624583084771
183,485327,530632,62.58746961470839
184,390708,919754,-268.90891561359774
185,500243,580528,218.45928543428232
186,105101,155818,2779.0378562589667
187,592059,835492,-1402.6533189638774
188,35301,19394,10695.248204546127
189,609299,513102,-7274.659860485756
190,922821,222168,-6353.127517608232
191,606675,118072,2969.687059617822
192,388163,576534,-374.2231005846726
193,292139,795806,13.038936292844662
194,428585,203088,82.24388120562963
195,921538,866793,-4498.737716282192
196,269980,545860,3033.2625742300766
197,739689,443963,233.43240280896927
198,544870,62959,37.323093533645924
199,230844,30048,-6214.343215234863
200,133694,429117,243.15470580472018
201,872098,65027,-131.46888619793702
202,304321,88581,-2312.636197394997
203,922821,670344,-8462.753058132896
204,602086,417921,-190.60305519616668
205,50241,929648,8.85349661219423
206,523601,940359,-1403.4252494351786
207,428998,477958,564.4740470928825
208,386252,490812,21465.892631075792
209,527585,530577,-594.3684753745733
210,672075,203088,79353.83135288769
211,549879,719852,-3600.862075445334
212,517910,853711,-366.29698018789685
213,674938,923116,1036.3809928462379
214,379468,839768,-2297.9223854203706
215,629329,359220,36.4652354210416
216,738689,139708,114.7459614157205
217,836445,714905,1570.5710897983895
218,728654,576534,408.51000696473125
219,162306,839864,1292.3069862243187
220,677058,961450,12842.813490515191
221,696596,429815,-37.317533429070416
222,865119,810856,781.3330820110824
223,702370,864193,5797.681827193561
224,889386,342381,3756.185668050998
225,12778,676985,-2551.531434354656
